0,1,2,3,4,5,6,7
0.7090264789523921,1.2033547204297501,-1.456085139556388,-1.2402162075807972,1.4477040850861191,1.6194924945539682,-1.0606946568399298,0.031434499294499464
0.7112749589195918,1.2034540973600785,-1.4585190058114947,-1.2410068300314343,1.4450111068127929,1.6176195533982154,-1.0625030056498257,0.03137099693198526
0.7062396626507583,1.204455634224873,-1.459095570515705,-1.2380886790304078,1.4486934421798265,1.6169740304228597,-1.0658047851942563,0.03138464673553011
0.7099270497328936,1.2036690857924242,-1.4580473365426598,-1.2401488753815302,1.4455789049969427,1.6179358852755688,-1.0669004274042626,0.03140759005503914
0.7057111717602301,1.2047912407391677,-1.4592005660039566,-1.2380319411813652,1.4475324635686042,1.61687009846386,-1.068680755270915,0.03137477688940445
0.7059202010304585,1.205667981236556,-1.4567230166631144,-1.2393438807503558,1.4475127793802152,1.6189190092049723,-1.0691947749790731,0.0314474160060789
0.7068423766948613,1.2059336428841627,-1.458939247901979,-1.2385524370322596,1.4474401615602217,1.618587132398711,-1.0693229818109717,0.03149939944976535
0.7053872694790272,1.206465426342973,-1.4603619397693735,-1.2386150528098319,1.4482297629921543,1.616751797346849,-1.0683184659894691,0.03140333520156687
0.6998752931964474,1.2074736263766468,-1.4646495657035605,-1.2358906739996216,1.4510501057344307,1.6149802200189272,-1.0800595522643017,0.03136995492705327
0.7007176082051451,1.2068495525068963,-1.4642876544398826,-1.2358686405669288,1.4508616166804837,1.611989566295707,-1.0743601286984137,0.031223761481407923
0.6997083694655085,1.2067092578295555,-1.4656827317134546,-1.234280168512013,1.4545383834942232,1.6133505334851646,-1.0774601367144376,0.03145455635255972
0.7083708094333495,1.2043680190760746,-1.4608072951317759,-1.2380989448736486,1.4489105833829907,1.6158945984804813,-1.0669418885501627,0.03125203931289175
0.7015299689375698,1.206148557690333,-1.463468461510963,-1.2360211147369367,1.4506026142016835,1.6132622083377512,-1.0733808731999368,0.031205826086782188
0.7000525776779315,1.2073918645087973,-1.4624908048367673,-1.2346274238585728,1.4532117080471882,1.615268778950047,-1.0792662433304478,0.03134955437621677
0.698460474885897,1.2082555547665854,-1.466764623474043,-1.234444844369987,1.453340432279152,1.6113344329403376,-1.0776455000494372,0.03140196276734229
0.7074666718760159,1.2053366818535258,-1.4593076225814572,-1.2375674909683692,1.4495169081858623,1.6190058182267555,-1.0683096527418254,0.031439866849403524
0.7034674364136102,1.2067993762683198,-1.460211840444545,-1.2366728960573898,1.4516818775308442,1.6188188149597704,-1.0774286811967448,0.03134684101381645
0.6998741129780148,1.2069594579803156,-1.4631465513871775,-1.2355819478292935,1.4514208030322135,1.6135964119327344,-1.0774545506707105,0.03125322732146464
0.7000806440796495,1.2078606607745008,-1.4707740223701797,-1.2343140751256882,1.455445151172503,1.611178086352417,-1.076388549486235,0.031133962326285007
0.6978632748603057,1.207914426289131,-1.4699632739040087,-1.2341696024472122,1.453742663128729,1.6124619105945157,-1.0805872713882825,0.031324629249392416
0.7002497715182451,1.2082324361474905,-1.4689958226231823,-1.234776167127837,1.4536433356781089,1.613954811655118,-1.0817091330100288,0.031171188644076316
0.6940331050946863,1.2108635779668488,-1.4737511157111576,-1.23231119151083,1.4569174183879336,1.6073197632135807,-1.0819555410456188,0.03126935995534522
0.6977975435802012,1.2080001271573677,-1.4651116499068584,-1.234438368089451,1.4532561593476123,1.615340117302137,-1.0821861889207167,0.031301421586449316
0.7023117722237379,1.2080205216079702,-1.4598159712346956,-1.2363584210148468,1.448493427515573,1.6190604791969159,-1.0782827367360486,0.03131582830360627
0.7008542357051745,1.2071679120895893,-1.4638871827977296,-1.2357491813487835,1.4517380163181244,1.6162073411624658,-1.074806778904731,0.03131119460910785
0.6978834406851123,1.2071639362761144,-1.4662103905717936,-1.234630075379227,1.4537049135174438,1.6166190404360767,-1.0807298515902353,0.031345085896364644
0.6930476749466077,1.2070160396961573,-1.4720696270742648,-1.2322393658053217,1.4591334112212393,1.6071736953386042,-1.0828267176145363,0.031067682052392392
0.6973604923093155,1.2089670781262394,-1.469484500880966,-1.234045637990433,1.453810457027555,1.6122154256966938,-1.0836280880778526,0.03126619628697872
0.6963668172550042,1.2085360520885475,-1.4674050019026739,-1.2338696755710905,1.4550328839768727,1.6129152074047979,-1.0812118584723935,0.03130239443176192
0.6962115247310723,1.2098028088438961,-1.4692170595429668,-1.2350423516437754,1.4535648255517226,1.6132285689135701,-1.083062251657813,0.03147373124125278
0.7002440604008805,1.20885417238617,-1.466386263517523,-1.2344219662050504,1.451167660484496,1.6141222228660033,-1.080078902527143,0.03137100769014827
0.6959247197785469,1.2107968358387937,-1.4680054192125627,-1.2347523034419494,1.4537114857053433,1.614837357666711,-1.084735628172178,0.031402741197280426
0.6951697124376353,1.2084577690574887,-1.467496270136315,-1.233844873293821,1.4567606895129497,1.6114615585273417,-1.0796547779449501,0.03131212365332818
0.7017509856175513,1.2066533939689246,-1.4615083456245155,-1.2356240436527768,1.4507580804395832,1.6161574822881781,-1.077930323476227,0.03127833610550046
0.695003299263966,1.210034731296598,-1.4745655461231715,-1.234701760296028,1.4559567458187535,1.6107151544090497,-1.083164161314022,0.03126742118068195
0.6979922653734559,1.2071203679867852,-1.4618374995765355,-1.236693028842534,1.4503523206812328,1.6172228854272785,-1.0803037310666643,0.03148008086275203
0.6956150442350284,1.2072695162117253,-1.4651531918610436,-1.2352571482815486,1.4524167646891304,1.6162721632684809,-1.0853176135724587,0.031388394418460266
0.6960122791629404,1.2076009996601942,-1.4668527900685229,-1.2340784182944498,1.4547385276597162,1.6132348561937335,-1.0820103516695674,0.03135217475735103
0.6975413839372765,1.2100040291814307,-1.4687111121587564,-1.2355845054908097,1.4521384017750396,1.614756037638535,-1.082352033504317,0.03133234592603473
0.6971250921624411,1.2077228693871258,-1.4648223370101288,-1.2354199469567584,1.4531510043412195,1.614385818324506,-1.08136904533625,0.03133364382155842
0.693599034053444,1.2084556523049441,-1.4625854348470477,-1.235397279974883,1.4511275798509018,1.6167340246415054,-1.082289316878806,0.0315159063140308
0.6957185448796582,1.2085407641637769,-1.4655228872384873,-1.2367055825022684,1.451016985792454,1.6152038145138707,-1.081399736175103,0.03142111690814954
0.6952286473693416,1.210304166285697,-1.4662475101888521,-1.2346924447765615,1.4511752363070012,1.61607678108679,-1.086407669738738,0.03142278134965594
0.689627914861141,1.2118771527113315,-1.4709410306310808,-1.234197267428197,1.454387741177491,1.6118883386097695,-1.0907035576960566,0.03142130671288273
0.6976613174019326,1.2083254076005538,-1.4610161054843402,-1.2367376823275331,1.4479322015193226,1.618320572759895,-1.0844793311543053,0.03152292217319673
0.6931111360278763,1.2106694809617902,-1.4689003721793172,-1.2346102007067128,1.4511201659049462,1.6141555590650585,-1.089119207943551,0.031445465704812395
0.6953776564768301,1.2112644356791458,-1.4647410540535293,-1.2358500564575652,1.4492128392757508,1.6175230844902757,-1.088552956782446,0.031498162261018675
0.696979932419297,1.2101762592123777,-1.4637754037244737,-1.2353916484265908,1.4493272859960706,1.6192191030674155,-1.0852316325652998,0.03154044107322576
0.6918245127110095,1.2111274909927885,-1.464806428602818,-1.2352315716663889,1.452269618905862,1.6168272818384166,-1.0903344899903202,0.03147287904105398
0.6921646388399608,1.2100758883286806,-1.46668432103563,-1.2341555939708357,1.4509599081211884,1.6157737044792297,-1.0913832146172824,0.0314385120893039
0.689391904420228,1.211259355473039,-1.470592626505686,-1.234443131440715,1.454387741177491,1.6122549439753584,-1.087595164134113,0.031472552453962466
0.693781728067301,1.2102036113365613,-1.4637173730562958,-1.2340566195096025,1.4485884814252927,1.6172698234391283,-1.0915453394919508,0.03155373508895092
0.6895899507724476,1.2109656974722132,-1.4690028063139389,-1.2343360146992428,1.4513923775101651,1.6157366924490555,-1.0920705572088798,0.03154542825022323
0.687968831704705,1.2129539171209032,-1.4703028733763008,-1.2330025579228194,1.4553820516936053,1.6150885208950483,-1.0942447854025705,0.031495860014133556
0.6888365985869636,1.2105743559430948,-1.4671686970197384,-1.2331594904018917,1.4536999600950367,1.6142130604501745,-1.0915777929803328,0.03157826216374374
